Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
41450000	0.12167427	14.16284180	157.00000000	3.04687500	4.98867060	32.51953125
41455000	0.12119602	14.10864258	157.00000000	3.04687500	4.98867060	33.00781250
41460000	0.12167450	14.13574219	157.00000000	3.06152344	4.98867060	32.03125000
41465000	0.12071686	14.16284180	157.00000000	3.06152344	4.94276259	32.03125000
41470000	0.12167427	14.16284180	157.00000000	3.06152344	4.98867060	32.51953125
41475000	0.12167450	14.13574219	157.00000000	3.04687500	5.00397327	32.03125000
41480000	0.12071731	14.10864258	157.00000000	3.04687500	5.00397327	32.03125000
41485000	0.12119579	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
41490000	0.12023815	14.16284180	157.00000000	3.07128906	4.98867060	32.03125000
41495000	0.12119579	14.13574219	157.00000000	3.06640625	4.98867060	31.54296875
41500000	0.12167404	14.18994141	157.00000000	3.06152344	4.95806526	31.54296875
41505000	0.12071708	14.13574219	157.00000000	3.04687500	4.98867060	32.03125000
41510000	0.12215321	14.13574219	157.00000000	3.05175781	4.98867060	31.54296875
41515000	0.12167427	14.16284180	157.00000000	3.06640625	5.01927594	32.03125000
41520000	0.12071708	14.13574219	157.00000000	3.07128906	4.98867060	32.03125000
41525000	0.12071686	14.16284180	157.00000000	3.07128906	4.95806526	32.03125000
41530000	0.12119579	14.13574219	157.00000000	3.06152344	4.97336793	32.03125000
41535000	0.12119556	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
41540000	0.12167473	14.10864258	157.00000000	3.04687500	4.97336793	32.51953125
41545000	0.12119602	14.10864258	157.00000000	3.07128906	4.97336793	32.51953125
41550000	0.12119579	14.13574219	157.00000000	3.06640625	4.97336793	31.05468750
41555000	0.12167450	14.13574219	157.00000000	3.07128906	4.97336793	32.03125000
41560000	0.12167427	14.16284180	157.00000000	3.06640625	4.95806526	31.54296875
41565000	0.12119556	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
41570000	0.12119579	14.13574219	157.00000000	3.06152344	4.97336793	32.03125000
41575000	0.12119602	14.10864258	157.00000000	3.06152344	5.00397327	33.00781250
41580000	0.12119556	14.16284180	157.00000000	3.06152344	5.00397327	32.03125000
41585000	0.12071708	14.13574219	157.00000000	3.07128906	4.98867060	31.54296875
41590000	0.12071663	14.18994141	157.00000000	3.07617188	4.98867060	31.05468750
41595000	0.12167473	14.10864258	157.00000000	3.05664063	4.98867060	32.03125000
41600000	0.12119579	14.13574219	157.00000000	3.06640625	4.98867060	32.51953125
41605000	0.12167427	14.16284180	157.00000000	3.06152344	4.97336793	32.03125000
41610000	0.12119579	14.13574219	157.00000000	3.07128906	4.98867060	32.51953125
41615000	0.12119534	14.18994141	157.00000000	3.07128906	4.97336793	31.54296875
41620000	0.12119579	14.13574219	157.00000000	3.07128906	4.97336793	32.03125000
41625000	0.12167450	14.13574219	157.00000000	3.05664063	4.98867060	33.00781250
41630000	0.12167450	14.13574219	157.00000000	3.06152344	4.98867060	32.03125000
41635000	0.12215298	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
41640000	0.12167450	14.13574219	157.00000000	3.06640625	5.00397327	33.00781250
41645000	0.12167473	14.10864258	157.00000000	3.07128906	4.98867060	32.03125000
41650000	0.12215343	14.10864258	157.00000000	3.05175781	5.00397327	32.03125000
41655000	0.12119579	14.13574219	157.00000000	3.04687500	4.98867060	31.54296875
41660000	0.12215321	14.13574219	157.00000000	3.06152344	5.00397327	31.54296875
41665000	0.12167450	14.13574219	157.00000000	3.05175781	5.00397327	32.03125000
41670000	0.12167450	14.13574219	157.00000000	3.05664063	4.97336793	32.51953125
41675000	0.12119579	14.13574219	157.00000000	3.05175781	4.98867060	32.51953125
41680000	0.12119579	14.13574219	157.00000000	3.04199219	5.00397327	32.03125000
41685000	0.12167427	14.16284180	157.00000000	3.05664063	4.98867060	32.03125000
41690000	0.12119579	14.13574219	157.00000000	3.04687500	4.98867060	32.03125000
41695000	0.12119579	14.13574219	157.00000000	3.05664063	4.97336793	32.03125000
41700000	0.12167427	14.16284180	157.00000000	3.05664063	4.98867060	33.00781250
41705000	0.12167404	14.18994141	157.00000000	3.05175781	4.98867060	32.03125000
41710000	0.12215321	14.13574219	157.00000000	3.05175781	5.00397327	32.51953125
41715000	0.12167473	14.10864258	157.00000000	3.04687500	5.00397327	32.03125000
41720000	0.12215321	14.13574219	157.00000000	3.04687500	4.98867060	32.51953125
41725000	0.12119602	14.10864258	157.00000000	3.06152344	4.98867060	32.03125000
41730000	0.12119602	14.10864258	157.00000000	3.06152344	4.98867060	32.51953125
41735000	0.12167427	14.16284180	157.00000000	3.06152344	5.00397327	32.03125000
41740000	0.12167427	14.16284180	157.00000000	3.05175781	5.00397327	31.54296875
41745000	0.12167450	14.13574219	157.00000000	3.04687500	5.00397327	32.03125000
41750000	0.12215298	14.16284180	157.00000000	3.04199219	5.00397327	32.51953125
41755000	0.12119579	14.13574219	157.00000000	3.06640625	4.97336793	32.03125000
41760000	0.12167450	14.13574219	157.00000000	3.06640625	4.98867060	32.51953125
41765000	0.12167427	14.16284180	157.00000000	3.06640625	4.97336793	32.03125000
41770000	0.12167427	14.16284180	157.00000000	3.05664063	4.98867060	32.51953125
41775000	0.12167450	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
41780000	0.12119602	14.10864258	157.00000000	3.04687500	4.98867060	32.03125000
41785000	0.12215298	14.16284180	157.00000000	3.06640625	4.97336793	32.03125000
41790000	0.12167450	14.13574219	157.00000000	3.07617188	5.00397327	32.03125000
41795000	0.12119579	14.13574219	157.00000000	3.06640625	4.98867060	32.03125000
41800000	0.12167427	14.16284180	157.00000000	3.06640625	4.97336793	32.51953125
41805000	0.12167427	14.16284180	157.00000000	3.06152344	4.97336793	32.51953125
41810000	0.12167427	14.16284180	157.00000000	3.06640625	4.98867060	32.51953125
41815000	0.12215366	14.08154297	157.00000000	3.06640625	5.00397327	32.03125000
41820000	0.12167450	14.13574219	157.00000000	3.07128906	4.98867060	32.03125000
41825000	0.12119556	14.16284180	157.00000000	3.06640625	4.98867060	31.54296875
41830000	0.12167404	14.18994141	157.00000000	3.06152344	5.01927594	31.54296875
41835000	0.12215321	14.13574219	157.00000000	3.06152344	4.98867060	32.03125000
41840000	0.12167450	14.13574219	157.00000000	3.06152344	4.98867060	31.54296875
41845000	0.12167473	14.10864258	157.00000000	3.07128906	5.00397327	32.03125000
41850000	0.12215275	14.18994141	157.00000000	3.07128906	5.00397327	32.03125000
41855000	0.12215321	14.13574219	157.00000000	3.07128906	4.98867060	32.03125000
41860000	0.12215298	14.16284180	157.00000000	3.07617188	4.98867060	32.51953125
41865000	0.12263214	14.10864258	157.00000000	3.05664063	4.98867060	32.51953125
41870000	0.12167450	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
41875000	0.12215343	14.10864258	157.00000000	3.06152344	4.98867060	32.03125000
41880000	0.12167450	14.13574219	157.00000000	3.06640625	4.98867060	32.03125000
41885000	0.12167427	14.16284180	157.00000000	3.07128906	4.98867060	31.54296875
41890000	0.12215343	14.10864258	157.00000000	3.04687500	5.00397327	32.51953125
41895000	0.12167450	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
41900000	0.12167473	14.10864258	157.00000000	3.06152344	5.00397327	32.51953125
41905000	0.12119602	14.10864258	157.00000000	3.05664063	5.00397327	32.03125000
41910000	0.12167473	14.10864258	157.00000000	3.06152344	4.97336793	32.51953125
41915000	0.12215321	14.13574219	157.00000000	3.04687500	5.00397327	32.51953125
41920000	0.12167450	14.13574219	157.00000000	3.04687500	5.00397327	32.03125000
41925000	0.12119602	14.10864258	157.00000000	3.04687500	4.98867060	32.03125000
41930000	0.12167450	14.13574219	157.00000000	3.05175781	4.98867060	32.03125000
41935000	0.12215298	14.16284180	157.00000000	3.05664063	5.00397327	31.54296875
41940000	0.12167427	14.16284180	157.00000000	3.06640625	4.98867060	31.54296875
41945000	0.12167450	14.13574219	157.00000000	3.04687500	4.98867060	32.03125000
41950000	0.12119579	14.13574219	157.00000000	3.04199219	5.01927594	32.03125000
41955000	0.12215298	14.16284180	157.00000000	3.04687500	4.98867060	32.51953125
41960000	0.12215343	14.10864258	157.00000000	3.05664063	4.97336793	31.54296875
41965000	0.12263191	14.13574219	157.00000000	3.06152344	5.00397327	32.51953125
41970000	0.12215321	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
41975000	0.12119556	14.16284180	157.00000000	3.05664063	4.98867060	31.54296875
41980000	0.12215343	14.10864258	157.00000000	3.05664063	4.97336793	32.03125000
41985000	0.12215343	14.10864258	157.00000000	3.04687500	5.00397327	32.03125000
41990000	0.12215343	14.10864258	157.00000000	3.05175781	4.98867060	32.51953125
41995000	0.12167473	14.10864258	157.00000000	3.07128906	4.98867060	31.54296875
42000000	0.12167450	14.13574219	157.00000000	3.06152344	4.97336793	31.05468750
42005000	0.12215321	14.13574219	157.00000000	3.05664063	4.97336793	32.03125000
42010000	0.12119602	14.10864258	157.00000000	3.05664063	4.97336793	32.03125000
42015000	0.12263191	14.13574219	157.00000000	3.05175781	4.98867060	32.51953125
42020000	0.12263191	14.13574219	157.00000000	3.04199219	4.98867060	31.54296875
42025000	0.12167427	14.16284180	157.00000000	3.07617188	4.97336793	32.03125000
42030000	0.12119579	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
42035000	0.12119579	14.13574219	157.00000000	3.06640625	4.97336793	31.54296875
42040000	0.12119556	14.16284180	157.00000000	3.05664063	4.97336793	31.54296875
42045000	0.12071708	14.13574219	157.00000000	3.05175781	4.97336793	32.03125000
42050000	0.12167473	14.10864258	157.00000000	3.07128906	4.98867060	32.03125000
42055000	0.12119579	14.13574219	157.00000000	3.07617188	5.00397327	31.54296875
42060000	0.12119579	14.13574219	157.00000000	3.07617188	4.94276259	32.03125000
42065000	0.12119556	14.16284180	157.00000000	3.06640625	4.97336793	32.03125000
42070000	0.12071686	14.16284180	157.00000000	3.06152344	4.97336793	31.05468750
42075000	0.12215321	14.13574219	157.00000000	3.06640625	4.98867060	33.00781250
42080000	0.12119602	14.10864258	157.00000000	3.06640625	5.00397327	33.00781250
42085000	0.12215321	14.13574219	157.00000000	3.06640625	4.98867060	31.54296875
42090000	0.12167450	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
42095000	0.12167427	14.16284180	157.00000000	3.07128906	4.97336793	32.03125000
42100000	0.12119579	14.13574219	157.00000000	3.06640625	4.98867060	32.03125000
42105000	0.12167450	14.13574219	157.00000000	3.05664063	5.00397327	32.51953125
42110000	0.12167404	14.18994141	157.00000000	3.06152344	4.98867060	32.03125000
42115000	0.12215321	14.13574219	157.00000000	3.06152344	4.98867060	31.54296875
42120000	0.12167450	14.13574219	157.00000000	3.07128906	4.95806526	32.03125000
42125000	0.12119556	14.16284180	157.00000000	3.07128906	5.00397327	31.54296875
42130000	0.12119579	14.13574219	157.00000000	3.05175781	5.01927594	32.03125000
42135000	0.12215343	14.10864258	157.00000000	3.05664063	5.00397327	32.51953125
42140000	0.12167427	14.16284180	157.00000000	3.06152344	4.98867060	32.03125000
42145000	0.12167473	14.10864258	157.00000000	3.06152344	4.98867060	32.03125000
42150000	0.12167450	14.13574219	157.00000000	3.06152344	5.01927594	32.51953125
42155000	0.12119556	14.16284180	157.00000000	3.04199219	4.98867060	32.51953125
42160000	0.12215343	14.10864258	157.00000000	3.05175781	5.00397327	32.51953125
42165000	0.12167473	14.10864258	157.00000000	3.05664063	5.00397327	32.03125000
42170000	0.12215321	14.13574219	157.00000000	3.05664063	5.01927594	32.51953125
42175000	0.12215343	14.10864258	157.00000000	3.06152344	4.98867060	32.03125000
42180000	0.12215298	14.16284180	157.00000000	3.05664063	5.00397327	32.03125000
42185000	0.12167450	14.13574219	157.00000000	3.04687500	4.98867060	31.54296875
42190000	0.12215343	14.10864258	157.00000000	3.05175781	4.98867060	31.54296875
42195000	0.12215343	14.10864258	157.00000000	3.05175781	5.00397327	32.51953125
42200000	0.12167450	14.13574219	157.00000000	3.06152344	5.00397327	32.03125000
42205000	0.12215343	14.10864258	157.00000000	3.05664063	5.00397327	32.51953125
42210000	0.12167427	14.16284180	157.00000000	3.05175781	4.95806526	32.03125000
42215000	0.12119602	14.10864258	157.00000000	3.05175781	4.97336793	32.51953125
42220000	0.12215343	14.10864258	157.00000000	3.04687500	4.98867060	32.51953125
42225000	0.12215343	14.10864258	157.00000000	3.05664063	5.00397327	32.03125000
42230000	0.12215298	14.16284180	157.00000000	3.05664063	5.00397327	31.54296875
42235000	0.12215321	14.13574219	157.00000000	3.07128906	4.97336793	31.54296875
42240000	0.12215298	14.16284180	157.00000000	3.05664063	4.97336793	32.03125000
42245000	0.12119602	14.10864258	157.00000000	3.05664063	4.98867060	32.03125000
42250000	0.12167473	14.10864258	157.00000000	3.04687500	4.97336793	31.05468750
42255000	0.12167473	14.10864258	157.00000000	3.04199219	5.01927594	32.03125000
42260000	0.12167450	14.13574219	157.00000000	3.04687500	4.98867060	32.03125000
42265000	0.12119579	14.13574219	157.00000000	3.07128906	5.00397327	31.54296875
42270000	0.12167427	14.16284180	157.00000000	3.06640625	5.00397327	31.54296875
42275000	0.12167450	14.13574219	157.00000000	3.06152344	4.98867060	32.03125000
42280000	0.12119602	14.10864258	157.00000000	3.05175781	4.98867060	32.03125000
42285000	0.12167473	14.10864258	157.00000000	3.05664063	4.98867060	31.54296875
42290000	0.12215321	14.13574219	157.00000000	3.06640625	5.01927594	32.03125000
42295000	0.12167450	14.13574219	157.00000000	3.07128906	4.95806526	31.54296875
42300000	0.12167450	14.13574219	157.00000000	3.07128906	5.00397327	31.54296875
42305000	0.12119579	14.13574219	157.00000000	3.06640625	4.95806526	31.54296875
42310000	0.12167450	14.13574219	157.00000000	3.05664063	4.97336793	31.54296875
42315000	0.12215343	14.10864258	157.00000000	3.06640625	4.97336793	32.03125000
42320000	0.12119602	14.10864258	157.00000000	3.06640625	4.98867060	31.54296875
42325000	0.12071708	14.13574219	157.00000000	3.07128906	5.00397327	31.54296875
42330000	0.12119602	14.10864258	157.00000000	3.07128906	4.98867060	32.03125000
42335000	0.12167427	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
42340000	0.12215321	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
42345000	0.12215321	14.13574219	157.00000000	3.05664063	5.00397327	32.03125000
42350000	0.12119602	14.10864258	157.00000000	3.06152344	4.98867060	32.51953125
42355000	0.12119579	14.13574219	157.00000000	3.07128906	4.98867060	32.03125000
42360000	0.12071708	14.13574219	157.00000000	3.07128906	4.98867060	32.51953125
42365000	0.12119579	14.13574219	157.00000000	3.07617188	5.00397327	31.54296875
42370000	0.12167473	14.10864258	157.00000000	3.06152344	5.00397327	32.03125000
42375000	0.12215321	14.13574219	157.00000000	3.05664063	4.98867060	31.54296875
42380000	0.12119602	14.10864258	157.00000000	3.06640625	4.95806526	32.03125000
42385000	0.12167450	14.13574219	157.00000000	3.07128906	4.97336793	31.05468750
42390000	0.12167427	14.16284180	157.00000000	3.07128906	4.98867060	30.56640625
42395000	0.12167473	14.10864258	157.00000000	3.05175781	4.98867060	33.00781250
42400000	0.12119556	14.16284180	157.00000000	3.06152344	5.00397327	32.03125000
42405000	0.12167450	14.13574219	157.00000000	3.05664063	5.00397327	32.03125000
42410000	0.12215321	14.13574219	157.00000000	3.06152344	5.00397327	32.51953125
42415000	0.12167473	14.10864258	157.00000000	3.06640625	5.01927594	31.54296875
42420000	0.12167473	14.10864258	157.00000000	3.06640625	4.98867060	32.51953125
42425000	0.12215343	14.10864258	157.00000000	3.04687500	5.00397327	32.03125000
42430000	0.12167450	14.13574219	157.00000000	3.04687500	4.97336793	32.51953125
42435000	0.12167450	14.13574219	157.00000000	3.05175781	4.98867060	32.03125000
42440000	0.12215366	14.08154297	157.00000000	3.05664063	5.00397327	32.51953125
42445000	0.12215343	14.10864258	157.00000000	3.06152344	4.98867060	32.03125000
42450000	0.12167473	14.10864258	157.00000000	3.05175781	4.97336793	31.54296875
42455000	0.12119602	14.10864258	157.00000000	3.04687500	4.98867060	33.00781250
42460000	0.12215321	14.13574219	157.00000000	3.05175781	5.01927594	32.51953125
42465000	0.12119579	14.13574219	157.00000000	3.05175781	5.00397327	32.03125000
42470000	0.12119579	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
42475000	0.12071686	14.16284180	157.00000000	3.06152344	4.98867060	31.54296875
42480000	0.12215321	14.13574219	157.00000000	3.05664063	4.98867060	32.03125000
42485000	0.12119602	14.10864258	157.00000000	3.05175781	4.98867060	31.54296875
42490000	0.12071731	14.10864258	157.00000000	3.04687500	4.98867060	32.03125000
42495000	0.12167473	14.10864258	157.00000000	3.05175781	4.98867060	32.51953125
42500000	0.12167450	14.13574219	157.00000000	3.05664063	5.00397327	33.00781250
42505000	0.12167427	14.16284180	157.00000000	3.07128906	4.95806526	31.54296875
42510000	0.12167427	14.16284180	157.00000000	3.05664063	5.00397327	31.05468750
42515000	0.12119579	14.13574219	157.00000000	3.05175781	4.98867060	32.51953125
42520000	0.12119579	14.13574219	157.00000000	3.05175781	4.98867060	31.54296875
42525000	0.12167450	14.13574219	157.00000000	3.04199219	4.98867060	32.03125000
42530000	0.12167450	14.13574219	157.00000000	3.06640625	5.00397327	31.54296875
42535000	0.12071686	14.16284180	157.00000000	3.06640625	4.98867060	32.03125000
42540000	0.12167450	14.13574219	157.00000000	3.06640625	4.98867060	31.54296875
42545000	0.12119556	14.16284180	157.00000000	3.05664063	5.00397327	32.03125000
42550000	0.12119602	14.10864258	157.00000000	3.05664063	4.97336793	31.54296875
42555000	0.12167427	14.16284180	157.00000000	3.07128906	4.98867060	32.03125000
