Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4
7943001	0.42157346	15.45019531	184.00000000	32.51953125
7943501	0.42300981	15.42252604	183.00000000	32.51953125
7944001	0.41654726	15.42252604	184.00000000	32.51953125
7944501	0.43378281	15.17350260	182.00000000	35.44921875
7945001	0.41152061	15.45019531	183.00000000	32.03125000
7945501	0.41798385	15.36718750	183.00000000	33.49609375
7946001	0.41582920	15.42252604	184.00000000	32.51953125
7946501	0.42229152	15.45019531	183.00000000	33.00781250
7947001	0.41726509	15.45019531	184.00000000	32.51953125
7947501	0.42157369	15.42252604	184.00000000	32.51953125
7948001	0.42229152	15.45019531	183.00000000	32.51953125
7948501	0.41726556	15.39485677	184.00000000	32.03125000
7949001	0.42372787	15.42252604	183.00000000	33.00781250
7949501	0.41726509	15.45019531	184.00000000	32.51953125
7950001	0.43019135	15.31184896	182.00000000	33.49609375
7950501	0.41080278	15.42252604	183.00000000	32.03125000
7951001	0.41870168	15.39485677	183.00000000	33.00781250
7951501	0.41654726	15.42252604	184.00000000	32.03125000
7952001	0.42372787	15.42252604	183.00000000	32.03125000
7952501	0.41726532	15.42252604	184.00000000	32.51953125
7953001	0.42157346	15.45019531	184.00000000	32.03125000
7953501	0.42300981	15.42252604	183.00000000	33.00781250
7954001	0.41654703	15.45019531	184.00000000	32.03125000
7954501	0.42516422	15.39485677	183.00000000	33.49609375
7955001	0.41582897	15.45019531	183.00000000	32.51953125
7955501	0.41870191	15.36718750	183.00000000	33.00781250
7956001	0.41582897	15.45019531	184.00000000	32.51953125
7956501	0.42372834	15.36718750	184.00000000	33.49609375
7957001	0.42085516	15.47786458	184.00000000	32.03125000
7957501	0.42300981	15.42252604	183.00000000	33.00781250
7958001	0.41582920	15.42252604	184.00000000	32.51953125
7958501	0.42229198	15.39485677	183.00000000	33.00781250
7959001	0.41511091	15.45019531	184.00000000	32.03125000
7959501	0.42300981	15.42252604	184.00000000	33.00781250
7960001	0.42157346	15.45019531	183.00000000	32.03125000
7960501	0.41726532	15.42252604	184.00000000	32.51953125
7961001	0.42085563	15.42252604	184.00000000	32.51953125
7961501	0.42157346	15.45019531	184.00000000	32.51953125
7962001	0.42157322	15.47786458	183.00000000	32.03125000
7962501	0.41654726	15.42252604	184.00000000	32.03125000
7963001	0.42372810	15.39485677	183.00000000	32.51953125
7963501	0.41582920	15.42252604	184.00000000	32.03125000
7964001	0.42372810	15.39485677	183.00000000	33.49609375
7964501	0.41582920	15.42252604	184.00000000	32.51953125
7965001	0.43234646	15.20117188	182.00000000	34.96093750
7965501	0.41080255	15.45019531	184.00000000	32.51953125
7966001	0.42444640	15.36718750	183.00000000	32.51953125
7966501	0.41582920	15.42252604	183.00000000	32.03125000
7967001	0.41798338	15.42252604	184.00000000	33.00781250
7967501	0.42157369	15.42252604	184.00000000	32.03125000
7968001	0.42229152	15.45019531	183.00000000	33.00781250
7968501	0.41798338	15.42252604	184.00000000	32.51953125
7969001	0.42157369	15.42252604	183.00000000	33.00781250
7969501	0.41798315	15.45019531	184.00000000	32.51953125
7970001	0.42229128	15.47786458	183.00000000	32.51953125
7970501	0.42732003	15.20117188	182.00000000	34.96093750
7971001	0.41152107	15.39485677	183.00000000	32.03125000
7971501	0.41942044	15.31184896	183.00000000	33.00781250
7972001	0.41654703	15.45019531	184.00000000	32.03125000
7972501	0.42229175	15.42252604	184.00000000	32.51953125
7973001	0.42157369	15.42252604	183.00000000	32.03125000
7973501	0.41726532	15.42252604	184.00000000	32.03125000
7974001	0.42300981	15.42252604	183.00000000	33.00781250
7974501	0.41582920	15.42252604	184.00000000	32.03125000
7975001	0.42301004	15.39485677	183.00000000	33.00781250
7975501	0.41582920	15.42252604	184.00000000	33.00781250
7976001	0.42444640	15.36718750	183.00000000	33.00781250
7976501	0.41582920	15.42252604	184.00000000	32.03125000
7977001	0.42372787	15.42252604	184.00000000	33.00781250
7977501	0.42157369	15.42252604	183.00000000	32.51953125
7978001	0.41726532	15.42252604	184.00000000	33.00781250
7978501	0.42085539	15.45019531	184.00000000	33.00781250
7979001	0.42157346	15.45019531	183.00000000	32.03125000
7979501	0.41798362	15.39485677	184.00000000	33.49609375
7980001	0.42157369	15.42252604	184.00000000	32.51953125
7980501	0.42372810	15.39485677	183.00000000	33.49609375
7981001	0.41654703	15.45019531	183.00000000	32.03125000
7981501	0.41654726	15.42252604	184.00000000	32.51953125
7982001	0.42229175	15.42252604	184.00000000	32.03125000
7982501	0.42085539	15.45019531	184.00000000	32.03125000
7983001	0.42372810	15.39485677	183.00000000	33.00781250
7983501	0.41582897	15.45019531	184.00000000	32.03125000
7984001	0.42516446	15.36718750	183.00000000	33.49609375
7984501	0.41582897	15.45019531	184.00000000	33.00781250
7985001	0.42372787	15.42252604	183.00000000	32.51953125
7985501	0.41654703	15.45019531	184.00000000	32.03125000
7986001	0.42229175	15.42252604	183.00000000	32.51953125
7986501	0.41654703	15.45019531	184.00000000	32.03125000
7987001	0.42229175	15.42252604	183.00000000	32.51953125
7987501	0.41726532	15.42252604	184.00000000	32.51953125
7988001	0.42229152	15.45019531	183.00000000	32.51953125
7988501	0.41726509	15.45019531	184.00000000	33.00781250
7989001	0.42229198	15.39485677	183.00000000	33.00781250
7989501	0.41798362	15.39485677	184.00000000	32.51953125
7990001	0.42229152	15.45019531	183.00000000	32.51953125
7990501	0.41654750	15.39485677	184.00000000	32.51953125
7991001	0.42157346	15.45019531	184.00000000	32.51953125
7991501	0.42444616	15.39485677	183.00000000	33.00781250
7992001	0.41654703	15.45019531	184.00000000	32.03125000
7992501	0.42372810	15.39485677	183.00000000	33.00781250
7993001	0.41654726	15.42252604	184.00000000	32.03125000
7993501	0.43378258	15.20117188	182.00000000	35.44921875
7994001	0.41080278	15.42252604	183.00000000	32.03125000
7994501	0.42444756	15.22884115	182.00000000	34.47265625
7995001	0.41223913	15.39485677	183.00000000	32.51953125
7995501	0.41870191	15.36718750	183.00000000	33.49609375
7996001	0.41582920	15.42252604	184.00000000	32.03125000
7996501	0.42229198	15.39485677	184.00000000	32.51953125
7997001	0.42085563	15.42252604	184.00000000	32.51953125
7997501	0.42229175	15.42252604	183.00000000	32.51953125
7998001	0.41654726	15.42252604	184.00000000	32.03125000
7998501	0.42157346	15.45019531	184.00000000	32.03125000
7999001	0.42229175	15.42252604	183.00000000	32.03125000
7999501	0.41726532	15.42252604	184.00000000	32.51953125
8000001	0.42085539	15.45019531	184.00000000	32.03125000
8000501	0.42229152	15.45019531	183.00000000	33.00781250
8001001	0.41654726	15.42252604	184.00000000	32.03125000
8001501	0.42229175	15.42252604	183.00000000	32.51953125
8002001	0.41798362	15.39485677	184.00000000	32.51953125
8002501	0.42157369	15.42252604	184.00000000	32.51953125
8003001	0.42229175	15.42252604	183.00000000	32.51953125
8003501	0.41582920	15.42252604	184.00000000	32.03125000
8004001	0.42372741	15.47786458	183.00000000	35.93750000
8004501	0.41582920	15.42252604	184.00000000	32.03125000
8005001	0.43019228	15.20117188	183.00000000	34.96093750
8005501	0.41654703	15.45019531	183.00000000	32.03125000
8006001	0.41798362	15.39485677	183.00000000	32.51953125
8006501	0.41654726	15.42252604	184.00000000	32.03125000
8007001	0.42372810	15.39485677	183.00000000	32.51953125
8007501	0.41654726	15.42252604	184.00000000	33.00781250
8008001	0.42157346	15.45019531	183.00000000	32.03125000
8008501	0.41582920	15.42252604	184.00000000	32.51953125
8009001	0.42085539	15.45019531	184.00000000	32.51953125
8009501	0.42300981	15.42252604	184.00000000	33.00781250
8010001	0.42157322	15.47786458	183.00000000	32.03125000
8010501	0.42085632	15.33951823	183.00000000	33.98437500
8011001	0.41654703	15.45019531	184.00000000	32.51953125
8011501	0.42372787	15.42252604	183.00000000	33.00781250
8012001	0.41654726	15.42252604	184.00000000	32.51953125
8012501	0.42372834	15.36718750	183.00000000	33.49609375
8013001	0.41654726	15.42252604	184.00000000	32.51953125
8013501	0.42301027	15.36718750	183.00000000	33.00781250
8014001	0.41726532	15.42252604	184.00000000	32.51953125
8014501	0.42157369	15.42252604	184.00000000	33.00781250
8015001	0.42157369	15.42252604	183.00000000	33.00781250
8015501	0.41726509	15.45019531	184.00000000	33.00781250
8016001	0.42300981	15.42252604	183.00000000	33.00781250
8016501	0.41654703	15.45019531	184.00000000	32.03125000
8017001	0.42444616	15.39485677	183.00000000	33.00781250
8017501	0.41654726	15.42252604	184.00000000	32.51953125
8018001	0.42372787	15.42252604	183.00000000	32.51953125
8018501	0.41654703	15.45019531	184.00000000	32.51953125
8019001	0.42300981	15.42252604	183.00000000	33.00781250
8019501	0.41582920	15.42252604	184.00000000	32.51953125
8020001	0.42157369	15.42252604	183.00000000	32.51953125
8020501	0.41654750	15.39485677	184.00000000	32.51953125
8021001	0.42229128	15.47786458	184.00000000	33.00781250
8021501	0.43162840	15.20117188	182.00000000	35.44921875
8022001	0.41152084	15.42252604	183.00000000	32.03125000
8022501	0.42372903	15.28417969	183.00000000	33.49609375
8023001	0.41654750	15.39485677	183.00000000	32.51953125
8023501	0.41870191	15.36718750	183.00000000	33.00781250
8024001	0.41654750	15.39485677	184.00000000	33.00781250
8024501	0.42372787	15.42252604	183.00000000	32.51953125
8025001	0.41582944	15.39485677	184.00000000	32.51953125
8025501	0.42229198	15.39485677	183.00000000	33.00781250
8026001	0.41582944	15.39485677	184.00000000	33.00781250
8026501	0.42157369	15.42252604	184.00000000	32.03125000
8027001	0.42229175	15.42252604	183.00000000	32.51953125
8027501	0.41582944	15.39485677	184.00000000	32.51953125
8028001	0.42372834	15.36718750	184.00000000	33.00781250
8028501	0.42157369	15.42252604	183.00000000	32.51953125
8029001	0.42157485	15.28417969	183.00000000	34.47265625
8029501	0.41654750	15.39485677	184.00000000	32.51953125
8030001	0.42588275	15.33951823	183.00000000	33.00781250
8030501	0.41582944	15.39485677	183.00000000	32.51953125
8031001	0.41798362	15.39485677	184.00000000	32.51953125
8031501	0.42085563	15.42252604	184.00000000	32.51953125
8032001	0.42157346	15.45019531	183.00000000	32.51953125
8032501	0.41726556	15.39485677	184.00000000	32.51953125
8033001	0.42157369	15.42252604	184.00000000	33.49609375
8033501	0.42301027	15.36718750	183.00000000	33.00781250
8034001	0.41654703	15.45019531	184.00000000	32.51953125
8034501	0.42444640	15.36718750	183.00000000	32.51953125
8035001	0.41582920	15.42252604	184.00000000	32.51953125
8035501	0.42300981	15.42252604	183.00000000	32.51953125
8036001	0.41582944	15.39485677	184.00000000	32.51953125
8036501	0.42229198	15.39485677	183.00000000	33.00781250
8037001	0.41654726	15.42252604	184.00000000	32.51953125
8037501	0.42229175	15.42252604	184.00000000	32.03125000
8038001	0.42444756	15.22884115	183.00000000	35.44921875
8038501	0.41582920	15.42252604	184.00000000	32.51953125
8039001	0.42372810	15.39485677	183.00000000	33.00781250
8039501	0.41654726	15.42252604	183.00000000	32.51953125
8040001	0.41654726	15.42252604	184.00000000	33.00781250
8040501	0.42372810	15.39485677	183.00000000	32.51953125
8041001	0.41726509	15.45019531	184.00000000	33.00781250
8041501	0.42301004	15.39485677	183.00000000	33.00781250
8042001	0.41726532	15.42252604	184.00000000	32.51953125
8042501	0.42157369	15.42252604	184.00000000	32.51953125
8043001	0.42301027	15.36718750	183.00000000	33.00781250
8043501	0.41654726	15.42252604	184.00000000	32.51953125
8044001	0.42444640	15.36718750	183.00000000	33.00781250
8044501	0.41582920	15.42252604	184.00000000	32.03125000
8045001	0.42444640	15.36718750	183.00000000	33.49609375
8045501	0.41654703	15.45019531	183.00000000	32.51953125
8046001	0.41870191	15.36718750	183.00000000	33.00781250
8046501	0.41582897	15.45019531	184.00000000	32.51953125
8047001	0.42157346	15.45019531	184.00000000	32.51953125
8047501	0.42301004	15.39485677	183.00000000	33.49609375
8048001	0.41654703	15.45019531	184.00000000	32.51953125
8048501	0.42301004	15.39485677	183.00000000	33.00781250
8049001	0.41582920	15.42252604	184.00000000	32.51953125
8049501	0.42157369	15.42252604	184.00000000	33.00781250
8050001	0.42229175	15.42252604	183.00000000	33.00781250
8050501	0.41654726	15.42252604	184.00000000	32.51953125
8051001	0.42229198	15.39485677	184.00000000	32.51953125
8051501	0.42157346	15.45019531	183.00000000	32.03125000
8052001	0.42588368	15.22884115	183.00000000	34.96093750
8052501	0.41582897	15.45019531	183.00000000	33.49609375
8053001	0.42085632	15.33951823	183.00000000	33.49609375
8053501	0.41582897	15.45019531	184.00000000	32.03125000
8054001	0.42301027	15.36718750	183.00000000	33.49609375
8054501	0.41582944	15.39485677	184.00000000	32.51953125
8055001	0.42372810	15.39485677	183.00000000	33.00781250
8055501	0.41582944	15.39485677	184.00000000	32.03125000
8056001	0.42301051	15.33951823	184.00000000	33.00781250
8056501	0.42085539	15.45019531	184.00000000	32.03125000
8057001	0.42300981	15.42252604	183.00000000	33.00781250
8057501	0.41654726	15.42252604	184.00000000	32.51953125
8058001	0.42301004	15.39485677	183.00000000	32.51953125
8058501	0.41726509	15.45019531	184.00000000	32.51953125
8059001	0.42300981	15.42252604	183.00000000	32.03125000
8059501	0.41726556	15.39485677	184.00000000	33.00781250
8060001	0.42157369	15.42252604	183.00000000	32.51953125
8060501	0.42301120	15.25651042	183.00000000	34.47265625
8061001	0.41654703	15.45019531	183.00000000	33.00781250
8061501	0.41726579	15.36718750	184.00000000	33.00781250
8062001	0.42229175	15.42252604	183.00000000	33.00781250
8062501	0.41726532	15.42252604	184.00000000	32.03125000
8063001	0.42372787	15.42252604	183.00000000	33.00781250
8063501	0.41582920	15.42252604	184.00000000	32.51953125
8064001	0.42444570	15.45019531	183.00000000	36.42578125
8064501	0.41654750	15.39485677	184.00000000	33.00781250
8065001	0.42444640	15.36718750	183.00000000	33.49609375
8065501	0.41654726	15.42252604	184.00000000	33.00781250
8066001	0.42301004	15.39485677	183.00000000	32.51953125
8066501	0.41726556	15.39485677	184.00000000	32.51953125
8067001	0.42157415	15.36718750	183.00000000	32.51953125
8067501	0.41798385	15.36718750	184.00000000	33.49609375
8068001	0.42085563	15.42252604	184.00000000	32.51953125
8068501	0.42803740	15.28417969	183.00000000	33.98437500
8069001	0.41654726	15.42252604	183.00000000	33.00781250
8069501	0.41798362	15.39485677	183.00000000	33.00781250
8070001	0.41654726	15.42252604	184.00000000	32.03125000
8070501	0.42301051	15.33951823	183.00000000	33.00781250
8071001	0.41654750	15.39485677	184.00000000	32.51953125
8071501	0.42229221	15.36718750	184.00000000	33.49609375
8072001	0.42157369	15.42252604	183.00000000	32.51953125
8072501	0.41654750	15.39485677	184.00000000	33.00781250
8073001	0.42157346	15.45019531	184.00000000	33.00781250
8073501	0.42229175	15.42252604	183.00000000	33.49609375
8074001	0.41654726	15.42252604	184.00000000	32.51953125
8074501	0.42229198	15.39485677	183.00000000	33.49609375
8075001	0.41654750	15.39485677	184.00000000	32.51953125
8075501	0.42229198	15.39485677	184.00000000	33.00781250
8076001	0.42229198	15.39485677	183.00000000	33.00781250
8076501	0.41582967	15.36718750	184.00000000	33.00781250
8077001	0.42229175	15.42252604	184.00000000	33.00781250
8077501	0.42085563	15.42252604	184.00000000	32.51953125
8078001	0.42300981	15.42252604	183.00000000	32.51953125
8078501	0.41582920	15.42252604	184.00000000	33.00781250
8079001	0.42444663	15.33951823	183.00000000	30.07812500
8079501	0.41582920	15.42252604	184.00000000	32.51953125
8080001	0.42516399	15.42252604	183.00000000	35.44921875
8080501	0.41654703	15.45019531	183.00000000	32.03125000
8081001	0.42301097	15.28417969	183.00000000	33.98437500
8081501	0.41582944	15.39485677	184.00000000	33.00781250
8082001	0.42372834	15.36718750	183.00000000	33.49609375
8082501	0.41654750	15.39485677	184.00000000	33.00781250
8083001	0.42372810	15.39485677	183.00000000	32.51953125
8083501	0.41654726	15.42252604	183.00000000	33.00781250
8084001	0.41654726	15.42252604	184.00000000	32.51953125
8084501	0.42301004	15.39485677	184.00000000	33.00781250
8085001	0.42157369	15.42252604	183.00000000	32.51953125
8085501	0.42085632	15.33951823	183.00000000	33.98437500
8086001	0.41654726	15.42252604	184.00000000	32.51953125
8086501	0.42444640	15.36718750	183.00000000	33.49609375
8087001	0.41654726	15.42252604	184.00000000	33.00781250
8087501	0.42372810	15.39485677	183.00000000	32.51953125
8088001	0.41654773	15.36718750	184.00000000	32.51953125
8088501	0.42229175	15.42252604	183.00000000	32.51953125
8089001	0.41870121	15.45019531	183.00000000	35.44921875
8089501	0.41654726	15.42252604	184.00000000	32.51953125
8090001	0.43234669	15.17350260	182.00000000	35.44921875
8090501	0.41080324	15.36718750	183.00000000	32.03125000
8091001	0.42085656	15.31184896	183.00000000	33.49609375
8091501	0.41582944	15.39485677	184.00000000	32.51953125
8092001	0.42875569	15.25651042	183.00000000	33.98437500
8092501	0.41654726	15.42252604	183.00000000	32.03125000
8093001	0.42085679	15.28417969	183.00000000	33.49609375
8093501	0.41654750	15.39485677	184.00000000	32.51953125
8094001	0.43162840	15.20117188	182.00000000	34.96093750
8094501	0.41223913	15.39485677	183.00000000	32.51953125
8095001	0.41942020	15.33951823	183.00000000	33.49609375
8095501	0.41654750	15.39485677	184.00000000	32.51953125
