Data recieved from Arduino

Measurement number: 1
	Value1	Value2	Value3	Value4	Value5	Value6
50250000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
50255000	0.00061894	0.08427032	240.00000000	4.00878906	27.63671875	6.36757812
50260000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.35781250
50265000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.35781250
50270000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50275000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.34804687
50280000	0.00062170	0.08426757	240.00000000	4.00878906	28.12500000	6.36757812
50285000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.36757812
50290000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
50295000	0.00062219	0.08471504	240.00000000	4.01367188	27.63671875	6.35781250
50300000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.36757812
50305000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.35781250
50310000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.35781250
50315000	0.00061767	0.08471956	240.00000000	4.00390625	28.12500000	6.35781250
50320000	0.00061894	0.08427032	240.00000000	4.00878906	27.63671875	6.36757812
50325000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.36757812
50330000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50335000	0.00061668	0.08449657	240.00000000	4.00878906	27.63671875	6.35781250
50340000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
50345000	0.00061619	0.08427308	240.00000000	4.00878906	27.63671875	6.36757812
50350000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.35781250
50355000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.35781250
50360000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.35781250
50365000	0.00061491	0.08472231	240.00000000	4.00390625	28.61328125	6.36757812
50370000	0.00061442	0.08449883	240.00000000	4.00390625	28.61328125	6.36757812
50375000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.37734375
50380000	0.00062042	0.08471680	240.00000000	4.00390625	28.61328125	6.36757812
50385000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
50390000	0.00062445	0.08448879	240.00000000	4.01367188	28.12500000	6.36757812
50395000	0.00062170	0.08449155	240.00000000	4.01367188	28.61328125	6.37734375
50400000	0.00061216	0.08450109	240.00000000	3.99902344	28.61328125	6.35781250
50405000	0.00061668	0.08449657	240.00000000	4.00878906	29.10156250	6.36757812
50410000	0.00061442	0.08449883	240.00000000	4.00390625	28.61328125	6.37734375
50415000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.36757812
50420000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.36757812
50425000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.36757812
50430000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.36757812
50435000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.36757812
50440000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50445000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.36757812
50450000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.36757812
50455000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.35781250
50460000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.36757812
50465000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50470000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.36757812
50475000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.35781250
50480000	0.00062170	0.08449155	240.00000000	4.01367188	28.61328125	6.35781250
50485000	0.00062445	0.08448879	240.00000000	4.01367188	28.61328125	6.36757812
50490000	0.00061894	0.08427032	240.00000000	4.00878906	28.61328125	6.36757812
50495000	0.00062170	0.08426757	240.00000000	4.00878906	27.63671875	6.35781250
50500000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.35781250
50505000	0.00062219	0.08449106	240.00000000	4.00878906	28.61328125	6.36757812
50510000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.35781250
50515000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
50520000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.35781250
50525000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
50530000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.37734375
50535000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.37734375
50540000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50545000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.35781250
50550000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.35781250
50555000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50560000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
50565000	0.00061392	0.08427534	240.00000000	4.00390625	28.61328125	6.35781250
50570000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.34804687
50575000	0.00061944	0.08449381	240.00000000	4.00878906	29.10156250	6.35781250
50580000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.36757812
50585000	0.00061894	0.08427032	240.00000000	4.00878906	28.61328125	6.35781250
50590000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.36757812
50595000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.36757812
50600000	0.00061442	0.08449883	240.00000000	4.00390625	27.63671875	6.36757812
50605000	0.00061944	0.08426983	240.00000000	4.00390625	28.61328125	6.37734375
50610000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.36757812
50615000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.35781250
50620000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.35781250
50625000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50630000	0.00061717	0.08449607	240.00000000	4.00390625	28.12500000	6.36757812
50635000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.36757812
50640000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50645000	0.00061541	0.08472182	240.00000000	3.99902344	28.61328125	6.36757812
50650000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
50655000	0.00061767	0.08471956	240.00000000	4.00390625	28.61328125	6.36757812
50660000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.35781250
50665000	0.00062495	0.08471228	240.00000000	4.01367188	28.12500000	6.36757812
50670000	0.00061541	0.08472182	240.00000000	3.99902344	28.12500000	6.36757812
50675000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.36757812
50680000	0.00061894	0.08427032	240.00000000	4.00878906	28.61328125	6.35781250
50685000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.35781250
50690000	0.00062120	0.08449204	240.00000000	4.01855469	27.63671875	6.36757812
50695000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.36757812
50700000	0.00062396	0.08426531	240.00000000	4.01367188	27.63671875	6.36757812
50705000	0.00062170	0.08426757	240.00000000	4.00878906	28.12500000	6.35781250
50710000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50715000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50720000	0.00061767	0.08494354	240.00000000	4.00878906	28.12500000	6.37734375
50725000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.35781250
50730000	0.00061343	0.08427583	240.00000000	4.00878906	27.63671875	6.35781250
50735000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50740000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.36757812
50745000	0.00062396	0.08448929	240.00000000	4.01855469	27.63671875	6.36757812
50750000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.36757812
50755000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.36757812
50760000	0.00062120	0.08449204	240.00000000	4.01855469	27.63671875	6.37734375
50765000	0.00062445	0.08471278	240.00000000	4.01855469	27.63671875	6.36757812
50770000	0.00061442	0.08449883	240.00000000	4.00390625	28.61328125	6.36757812
50775000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.35781250
50780000	0.00062120	0.08449204	240.00000000	4.01855469	28.61328125	6.36757812
50785000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.35781250
50790000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.35781250
50795000	0.00062170	0.08449155	240.00000000	4.01367188	28.61328125	6.35781250
50800000	0.00061442	0.08472281	240.00000000	4.00878906	28.12500000	6.36757812
50805000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50810000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.36757812
50815000	0.00061392	0.08427534	240.00000000	4.00390625	28.12500000	6.35781250
50820000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.37734375
50825000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.35781250
50830000	0.00061894	0.08427032	240.00000000	4.00878906	27.63671875	6.35781250
50835000	0.00062269	0.08471454	240.00000000	4.00878906	28.12500000	6.35781250
50840000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.36757812
50845000	0.00061442	0.08449883	240.00000000	4.00390625	28.61328125	6.37734375
50850000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.35781250
50855000	0.00062120	0.08426806	240.00000000	4.01367188	28.12500000	6.35781250
50860000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.36757812
50865000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.36757812
50870000	0.00061717	0.08449607	240.00000000	4.00390625	28.61328125	6.35781250
50875000	0.00062269	0.08471454	240.00000000	4.00878906	28.12500000	6.35781250
50880000	0.00061442	0.08449883	240.00000000	4.00390625	27.14843750	6.36757812
50885000	0.00062042	0.08471680	240.00000000	4.00390625	28.61328125	6.36757812
50890000	0.00061442	0.08449883	240.00000000	4.00390625	28.61328125	6.36757812
50895000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
50900000	0.00062445	0.08448879	240.00000000	4.01367188	27.63671875	6.37734375
50905000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
50910000	0.00062219	0.08471504	240.00000000	4.01367188	28.61328125	6.36757812
50915000	0.00061944	0.08471779	240.00000000	4.01367188	28.61328125	6.36757812
50920000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.36757812
50925000	0.00061717	0.08472005	240.00000000	4.00878906	27.63671875	6.37734375
50930000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.35781250
50935000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
50940000	0.00061717	0.08449607	240.00000000	4.00390625	27.63671875	6.36757812
50945000	0.00061767	0.08471956	240.00000000	4.00390625	28.61328125	6.35781250
50950000	0.00061944	0.08449381	240.00000000	4.00878906	27.63671875	6.36757812
50955000	0.00061894	0.08449431	240.00000000	4.01367188	27.14843750	6.35781250
50960000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.35781250
50965000	0.00062346	0.08426580	240.00000000	4.01855469	27.63671875	6.35781250
50970000	0.00062671	0.08448653	240.00000000	4.01855469	28.61328125	6.35781250
50975000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.36757812
50980000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
50985000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
50990000	0.00062170	0.08471553	240.00000000	4.01855469	28.12500000	6.37734375
50995000	0.00062170	0.08471553	240.00000000	4.01855469	28.61328125	6.36757812
51000000	0.00062170	0.08449155	240.00000000	4.01367188	28.61328125	6.36757812
51005000	0.00061845	0.08427082	240.00000000	4.01367188	28.12500000	6.35781250
51010000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.36757812
51015000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.35781250
51020000	0.00062170	0.08449155	240.00000000	4.01367188	27.63671875	6.35781250
51025000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.36757812
51030000	0.00061816	0.08471906	240.00000000	3.99902344	28.12500000	6.36757812
51035000	0.00062495	0.08471228	240.00000000	4.01367188	28.12500000	6.36757812
51040000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.35781250
51045000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.36757812
51050000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.37734375
51055000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
51060000	0.00062170	0.08471553	240.00000000	4.01855469	28.61328125	6.37734375
51065000	0.00061894	0.08427032	240.00000000	4.00878906	28.61328125	6.36757812
51070000	0.00061767	0.08471956	240.00000000	4.00390625	28.61328125	6.35781250
51075000	0.00061619	0.08427308	240.00000000	4.00878906	28.61328125	6.35781250
51080000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.36757812
51085000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.37734375
51090000	0.00061845	0.08427082	240.00000000	4.01367188	28.12500000	6.35781250
51095000	0.00061392	0.08449932	240.00000000	4.00878906	28.61328125	6.36757812
51100000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.37734375
51105000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.36757812
51110000	0.00061216	0.08450109	240.00000000	3.99902344	28.12500000	6.35781250
51115000	0.00061944	0.08449381	240.00000000	4.00878906	28.12500000	6.36757812
51120000	0.00061392	0.08427534	240.00000000	4.00390625	28.61328125	6.35781250
51125000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.36757812
51130000	0.00061392	0.08449932	240.00000000	4.00878906	28.61328125	6.36757812
51135000	0.00062219	0.08449106	240.00000000	4.00878906	28.61328125	6.36757812
51140000	0.00062219	0.08449106	240.00000000	4.00878906	27.63671875	6.35781250
51145000	0.00061668	0.08449657	240.00000000	4.00878906	28.61328125	6.36757812
51150000	0.00061216	0.08450109	240.00000000	3.99902344	28.12500000	6.36757812
51155000	0.00061619	0.08427308	240.00000000	4.00878906	28.61328125	6.35781250
51160000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.36757812
51165000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.36757812
51170000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.36757812
51175000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.36757812
51180000	0.00062170	0.08449155	240.00000000	4.01367188	28.12500000	6.35781250
51185000	0.00061993	0.08471730	240.00000000	4.00878906	27.63671875	6.37734375
51190000	0.00061944	0.08471779	240.00000000	4.01367188	27.63671875	6.35781250
51195000	0.00061894	0.08449431	240.00000000	4.01367188	27.63671875	6.36757812
51200000	0.00061619	0.08427308	240.00000000	4.00878906	28.61328125	6.35781250
51205000	0.00062495	0.08471228	240.00000000	4.01367188	28.61328125	6.35781250
51210000	0.00061491	0.08472231	240.00000000	4.00390625	28.12500000	6.36757812
51215000	0.00061442	0.08449883	240.00000000	4.00390625	28.12500000	6.37734375
51220000	0.00062170	0.08449155	240.00000000	4.01367188	28.61328125	6.35781250
51225000	0.00061993	0.08494128	240.00000000	4.01367188	28.12500000	6.37734375
51230000	0.00062219	0.08471504	240.00000000	4.01367188	28.12500000	6.36757812
51235000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.37734375
51240000	0.00061894	0.08427032	240.00000000	4.00878906	28.61328125	6.36757812
51245000	0.00061392	0.08427534	240.00000000	4.00390625	27.63671875	6.36757812
51250000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.35781250
51255000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.37734375
51260000	0.00061894	0.08449431	240.00000000	4.01367188	28.12500000	6.36757812
51265000	0.00061767	0.08494354	240.00000000	4.00878906	28.61328125	6.36757812
51270000	0.00061993	0.08471730	240.00000000	4.00878906	28.61328125	6.37734375
51275000	0.00062445	0.08448879	240.00000000	4.01367188	27.63671875	6.36757812
51280000	0.00061392	0.08427534	240.00000000	4.00390625	28.12500000	6.36757812
51285000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.37734375
51290000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
51295000	0.00062219	0.08471504	240.00000000	4.01367188	27.63671875	6.36757812
51300000	0.00061944	0.08471779	240.00000000	4.01367188	28.12500000	6.36757812
51305000	0.00061944	0.08449381	240.00000000	4.00878906	28.61328125	6.35781250
51310000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.35781250
51315000	0.00061166	0.08450158	240.00000000	4.00390625	28.12500000	6.37734375
51320000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.35781250
51325000	0.00061668	0.08449657	240.00000000	4.00878906	28.12500000	6.36757812
51330000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.36757812
51335000	0.00061993	0.08471730	240.00000000	4.00878906	28.12500000	6.37734375
51340000	0.00061619	0.08427308	240.00000000	4.00878906	28.12500000	6.37734375
51345000	0.00061717	0.08472005	240.00000000	4.00878906	28.12500000	6.35781250
51350000	0.00061767	0.08449558	240.00000000	3.99902344	28.12500000	6.37734375
51355000	0.00061717	0.08472005	240.00000000	4.00878906	28.61328125	6.35781250
51360000	0.00061894	0.08449431	240.00000000	4.01367188	28.61328125	6.37734375
51365000	0.00061894	0.08427032	240.00000000	4.00878906	28.12500000	6.36757812
51370000	0.00061993	0.08449332	240.00000000	4.00390625	28.12500000	6.36757812
51375000	0.00062396	0.08448929	240.00000000	4.01855469	28.61328125	6.36757812
51380000	0.00061944	0.08449381	240.00000000	4.00878906	27.14843750	6.35781250
51385000	0.00061491	0.08449833	240.00000000	3.99902344	28.12500000	6.37734375
51390000	0.00061993	0.08449332	240.00000000	4.00390625	28.61328125	6.35781250
